run_dir,experiment_name,dataset,iid,alpha,aggregation,attack_type,malicious_ratio,num_rounds,final_clean_accuracy,best_clean_accuracy,final_test_loss,final_backdoor_asr,final_rejection_rate,final_tpr,final_fpr,final_f1,chain_valid,total_time
experiments_b_journal\core_cifar10_iid_adaptive_scaling_fedavg_s42_20260607_160712,core_cifar10_iid_adaptive_scaling_fedavg_s42,CIFAR10,True,0.5,fedavg,adaptive_scaling,0.2,120,84.87,85.52,0.4599057536125183,1.3089005235602094,0.0,0.0,0.0,0.0,True,2795.674254600017
experiments_b_journal\core_cifar10_iid_adaptive_scaling_krum_s42_20260607_165353,core_cifar10_iid_adaptive_scaling_krum_s42,CIFAR10,True,0.5,krum,adaptive_scaling,0.2,120,74.57,75.68,1.20701506357193,4.537521815008726,90.0,1.0,0.875,0.3636363636363636,True,2954.9162335
experiments_b_journal\core_cifar10_iid_adaptive_scaling_median_s42_20260607_183303,core_cifar10_iid_adaptive_scaling_median_s42,CIFAR10,True,0.5,median,adaptive_scaling,0.2,120,84.8,85.02,0.4540857197761536,1.3089005235602094,0.0,0.0,0.0,0.0,True,3027.4798901000177
experiments_b_journal\core_cifar10_iid_adaptive_scaling_norm_filter_s42_20260607_192338,core_cifar10_iid_adaptive_scaling_norm_filter_s42,CIFAR10,True,0.5,norm_filter,adaptive_scaling,0.2,120,84.48,85.34,0.48614833245277406,1.0471204188481675,30.0,0.0,0.375,0.0,True,2390.5660510000307
experiments_b_journal\core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,True,0.5,proposed,adaptive_scaling,0.2,120,84.05,84.54,0.5025951871395111,1.2216404886561956,0.0,0.0,0.0,0.0,True,1988.199446099985
experiments_b_journal\core_cifar10_iid_adaptive_scaling_trimmed_mean_s42_20260607_174315,core_cifar10_iid_adaptive_scaling_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,adaptive_scaling,0.2,120,85.01,85.37,0.4597860137462616,1.2216404886561956,0.0,0.0,0.0,0.0,True,2982.2990036000265
experiments_b_journal\core_cifar10_iid_backdoor_fedavg_s42_20260607_203646,core_cifar10_iid_backdoor_fedavg_s42,CIFAR10,True,0.5,fedavg,backdoor,0.2,120,77.97,78.85,0.6599460037231445,7.0680628272251305,0.0,0.0,0.0,0.0,True,1948.7754101000028
experiments_b_journal\core_cifar10_iid_backdoor_krum_s42_20260607_210919,core_cifar10_iid_backdoor_krum_s42,CIFAR10,True,0.5,krum,backdoor,0.2,120,73.95,76.14,1.1315290391921997,3.7521815008726005,90.0,1.0,0.875,0.3636363636363636,True,1948.8674428000231
experiments_b_journal\core_cifar10_iid_backdoor_median_s42_20260607_221421,core_cifar10_iid_backdoor_median_s42,CIFAR10,True,0.5,median,backdoor,0.2,120,76.46,77.99,0.6975043235778808,4.799301919720768,0.0,0.0,0.0,0.0,True,1940.5142968000146
experiments_b_journal\core_cifar10_iid_backdoor_norm_filter_s42_20260607_224646,core_cifar10_iid_backdoor_norm_filter_s42,CIFAR10,True,0.5,norm_filter,backdoor,0.2,120,84.26,84.82,0.4945611661911011,1.4834205933682374,20.0,1.0,0.0,1.0,True,1950.5660456999904
experiments_b_journal\core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,True,0.5,proposed,backdoor,0.2,120,83.37,84.1,0.5437057732582092,1.3089005235602094,50.0,1.0,0.375,0.5714285714285715,True,1955.4803395000054
experiments_b_journal\core_cifar10_iid_backdoor_trimmed_mean_s42_20260607_214152,core_cifar10_iid_backdoor_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,backdoor,0.2,120,71.93,76.18,0.8404238176345825,7.0680628272251305,0.0,0.0,0.0,0.0,True,1944.2753510000184
experiments_b_journal\core_cifar10_iid_sign_flip_fedavg_s42_20260607_131545,core_cifar10_iid_sign_flip_fedavg_s42,CIFAR10,True,0.5,fedavg,sign_flip,0.2,120,10.0,12.36,nan,100.0,0.0,0.0,0.0,0.0,True,115.98761680000462
experiments_b_journal\core_cifar10_iid_sign_flip_krum_s42_20260607_131747,core_cifar10_iid_sign_flip_krum_s42,CIFAR10,True,0.5,krum,sign_flip,0.2,120,76.54,76.56,1.0265531427383423,2.7050610820244327,90.0,1.0,0.875,0.3636363636363636,True,2177.4299135999754
experiments_b_journal\core_cifar10_iid_sign_flip_median_s42_20260607_142621,core_cifar10_iid_sign_flip_median_s42,CIFAR10,True,0.5,median,sign_flip,0.2,120,78.48,79.22,0.6375724956512451,3.3158813263525304,0.0,0.0,0.0,0.0,True,1927.7884855999728
experiments_b_journal\core_cifar10_iid_sign_flip_norm_filter_s42_20260607_145833,core_cifar10_iid_sign_flip_norm_filter_s42,CIFAR10,True,0.5,norm_filter,sign_flip,0.2,120,84.63,85.07,0.48284510560035704,1.4834205933682374,20.0,1.0,0.0,1.0,True,1924.824559999979
experiments_b_journal\core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,True,0.5,proposed,sign_flip,0.2,120,83.3,83.92,0.5513184218883515,1.0471204188481675,40.0,1.0,0.25,0.6666666666666666,True,2183.0857160000014
experiments_b_journal\core_cifar10_iid_sign_flip_trimmed_mean_s42_20260607_135409,core_cifar10_iid_sign_flip_trimmed_mean_s42,CIFAR10,True,0.5,trimmed_mean,sign_flip,0.2,120,80.24,80.24,0.6518214535236359,1.9197207678883073,0.0,0.0,0.0,0.0,True,1927.7756999999983
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s42_20260608_024226,core_cifar10_noniid_adaptive_scaling_fedavg_s42,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,83.15,83.95,0.478718617105484,1.6579406631762652,0.0,0.0,0.0,0.0,True,2004.5598201999674
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s43_20260608_161228,core_cifar10_noniid_adaptive_scaling_fedavg_s43,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,82.25,82.56,0.5104019023895263,0.7853403141361257,0.0,0.0,0.0,0.0,True,2552.1415854999796
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_fedavg_s44_20260609_050934,core_cifar10_noniid_adaptive_scaling_fedavg_s44,CIFAR10,False,0.5,fedavg,adaptive_scaling,0.2,120,82.9,83.49,0.5116927474975586,2.6178010471204187,0.0,0.0,0.0,0.0,True,2063.4543810000177
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_krum_s42_20260608_031555,core_cifar10_noniid_adaptive_scaling_krum_s42,CIFAR10,False,0.5,krum,adaptive_scaling,0.2,120,37.29,43.99,2.2866156631469727,0.0,90.0,1.0,0.875,0.3636363636363636,True,1996.3824580000364
experiments_b_journal\core_cifar10_noniid_adaptive_scaling_krum_s43_20260608_165504,core_cifar10_noniid_adaptive_scaling_krum_s43,CIFAR10,False,0.5,krum,adaptive_scaling,0.2,120,52.45,58.9,1.5181314960479737,0.8726003490401396,90.0,1.0,0.875,0.3636363636363636,True,2078.3892674000235
